"01936","HAMILTON","MA","42.61","-70.86"
"01937","HATHORNE","MA","42.57","-70.95"
"01938","IPSWICH","MA","42.67","-70.83"
"01940","LYNNFIELD","MA","42.53","-71.04"
"01944","MANCHESTER","MA","42.56","-70.76"
"01945","MARBLEHEAD","MA","42.5","-70.85"
"01947","Salem","MA","42.6428","-70.8736"
"01949","MIDDLETON","MA","42.6","-71.01"
"01950","NEWBURYPORT","MA","42.81","-70.88"
"01951","NEWBURY","MA","42.8","-71"
"01952","SALISBURY","MA","42.83","-70.84"
"01960","PEABODY","MA","42.53","-70.97"
"01961","PEABODY","MA","42.53","-70.97"
"01964","Peabody","MA","42.5357","-70.9478"
"01965","PRIDES CROSSING","MA","42.56","-70.86"
"01966","ROCKPORT","MA","42.64","-70.61"
"01969","ROWLEY","MA","42.71","-70.87"
"01970","SALEM","MA","42.51","-70.9"
"01971","SALEM","MA","42.51","-70.89"
"01982","SOUTH HAMILTON","MA","42.62","-70.86"
"01983","TOPSFIELD","MA","42.63","-70.95"
"01984","WENHAM","MA","42.6","-70.88"
"01985","WEST NEWBURY","MA","42.8","-71"
"02018","ACCORD","MA","42.17","-70.88"
"02019","BELLINGHAM","MA","42.09","-71.47"
"02020","BRANT ROCK","MA","42.08","-70.64"
"02021","CANTON","MA","42.15","-71.13"
"02025","COHASSET","MA","42.23","-70.8"
"02026","DEDHAM","MA","42.24","-71.17"
"02027","DEDHAM","MA","42.24","-71.17"
"02030","DOVER","MA","42.24","-71.27"
"02031","EAST MANSFIELD","MA","42.02","-71.17"
"02032","EAST WALPOLE","MA","42.15","-71.21"
"02035","FOXBORO","MA","42.06","-71.24"
"02038","FRANKLIN","MA","42.08","-71.38"
"02040","GREENBUSH","MA","42.19","-70.76"
"02041","GREEN HARBOR","MA","42.1","-70.71"
"02043","HINGHAM","MA","42.23","-70.88"
"02044","HINGHAM","MA","42.23","-70.88"
"02045","HULL","MA","42.3","-70.9"
"02047","HUMAROCK","MA","42.19","-70.76"
"02048","MANSFIELD","MA","42.02","-71.21"
"02050","MARSHFIELD","MA","42.09","-70.7"
"02051","MARSHFIELD HILLS","MA","42.15","-70.73"
"02052","MEDFIELD","MA","42.18","-71.3"
"02053","MEDWAY","MA","42.13","-71.4"
"02054","MILLIS","MA","42.16","-71.35"
"02055","MINOT","MA","42.19","-70.76"
"02056","NORFOLK","MA","42.11","-71.31"
"02059","NORTH MARSHFIELD","MA","42.1","-70.71"
"02060","NORTH SCITUATE","MA","42.21","-70.76"
"02061","NORWELL","MA","42.16","-70.78"
"02062","NORWOOD","MA","42.18","-71.19"
"02065","OCEAN BLUFF","MA","42.1","-70.71"
"02066","SCITUATE","MA","42.18","-70.73"
"02067","SHARON","MA","42.11","-71.18"
"02070","SHELDONVILLE","MA","42.05","-71.35"
"02071","SOUTH WALPOLE","MA","42.09","-71.27"
"02072","STOUGHTON","MA","42.11","-71.1"
"02081","WALPOLE","MA","42.13","-71.24"
"02090","WESTWOOD","MA","42.21","-71.21"
"02093","WRENTHAM","MA","42.06","-71.33"
"02101","Boston","MA","42.3706","-71.027"
"02102","Boston","MA","42.3389","-70.9196"
"02103","Boston","MA","42.3389","-70.9196"
"02104","Boston","MA","42.3389","-70.9196"
"02105","Boston","MA","42.3389","-70.9196"
"02106","Boston","MA","42.3543","-71.0734"
"02107","Boston","MA","42.3389","-70.9196"
"02108","BOSTON","MA","42.35","-71.06"
"02109","BOSTON","MA","42.35","-71.06"
"02110","BOSTON","MA","42.35","-71.06"
"02111","BOSTON","MA","42.35","-71.06"
"02112","BOSTON","MA","42.35","-71.06"
"02113","BOSTON","MA","42.35","-71.06"
"02114","BOSTON","MA","42.35","-71.06"
"02115","BOSTON","MA","42.35","-71.06"
"02116","BOSTON","MA","42.35","-71.06"
"02117","BOSTON","MA","42.35","-71.06"
"02118","BOSTON","MA","42.35","-71.06"
"02119","ROXBURY","MA","42.35","-71.06"
"02120","ROXBURY CROSSING","MA","42.35","-71.06"
"02121","DORCHESTER","MA","42.35","-71.06"
"02122","DORCHESTER","MA","42.35","-71.06"
"02123","BOSTON","MA","42.35","-71.06"
"02124","DORCHESTER CENTER","MA","42.35","-71.06"
"02125","DORCHESTER","MA","42.35","-71.06"
"02126","MATTAPAN","MA","42.26","-71.1"
"02127","BOSTON","MA","42.35","-71.06"
"02128","BOSTON","MA","42.35","-71.06"
"02129","CHARLESTOWN","MA","42.38","-71.06"
"02130","JAMAICA PLAIN","MA","42.3","-71.11"
"02131","ROSLINDALE","MA","42.28","-71.13"
"02132","WEST ROXBURY","MA","42.28","-71.16"
"02133","BOSTON","MA","42.35","-71.06"
"02134","ALLSTON","MA","42.35","-71.13"
"02135","BRIGHTON","MA","42.35","-71.15"
"02136","HYDE PARK","MA","42.26","-71.11"
"02137","READVILLE","MA","42.25","-71.12"
"02138","CAMBRIDGE","MA","42.37","-71.11"
"02139","CAMBRIDGE","MA","42.37","-71.11"
"02140","CAMBRIDGE","MA","42.37","-71.11"
"02141","CAMBRIDGE","MA","42.37","-71.11"
"02142","CAMBRIDGE","MA","42.37","-71.11"
"02143","SOMERVILLE","MA","42.39","-71.1"
"02144","SOMERVILLE","MA","42.39","-71.1"
"02145","SOMERVILLE","MA","42.39","-71.1"
"02146","Brookline","MA","42.3082","-71.0887"
"02147","Brookline Village","MA","42.18","-71.0892"
"02148","MALDEN","MA","42.43","-71.05"
"02149","EVERETT","MA","42.4","-71.05"
"02150","CHELSEA","MA","42.39","-71.03"
"02151","REVERE","MA","42.41","-70.99"
"02152","WINTHROP","MA","42.37","-70.98"
"02153","MEDFORD","MA","42.42","-71.1"
"02154","Waltham","MA","42.3889","-71.2398"
"02155","MEDFORD","MA","42.42","-71.1"
"02156","WEST MEDFORD","MA","42.42","-71.13"
"02157","Babson Park","MA","42.1739","-71.1855"
"02158","Newton","MA","42.3537","-71.1881"
"02159","Newton","MA","42.3161","-71.1912"
"02160","Newton","MA","42.4464","-71.4594"
"02161","Newton","MA","42.4464","-71.4594"
"02162","Newton","MA","42.3319","-71.254"
"02163","BOSTON","MA","42.35","-71.06"
"02164","Newton","MA","42.4464","-71.4594"
"02165","Newton","MA","42.4464","-71.4594"
"02166","Auburndale","MA","42.3461","-71.2431"
"02167","Chestnut Hill","MA","42.3208","-71.1698"
"02168","Waban","MA","42.4464","-71.4594"
"02169","QUINCY","MA","42.26","-71"
"02170","QUINCY","MA","42.26","-71"
"02171","QUINCY","MA","42.26","-71"
"02172","Watertown","MA","42.3726","-71.178"
"02173","Lexington","MA","42.4464","-71.4594"
"02174","Arlington","MA","42.4177","-71.1671"
"02175","Arlington Heights","MA","42.4464","-71.4594"
"02176","MELROSE","MA","42.45","-71.05"
"02177","Melrose","MA","42.4464","-71.4594"
"02178","Belmont","MA","42.4464","-71.4594"
"02179","Waverley","MA","42.4464","-71.4594"
"02180","STONEHAM","MA","42.47","-71.09"
"02181","Wellesley","MA","42.3006","-71.2788"
"02184","BRAINTREE","MA","42.2","-71"
"02185","BRAINTREE","MA","42.2","-71"
"02186","MILTON","MA","42.24","-71.08"
"02187","MILTON VILLAGE","MA","42.26","-71.08"
"02188","WEYMOUTH","MA","42.2","-70.94"
"02189","EAST WEYMOUTH","MA","42.2","-70.94"
"02190","SOUTH WEYMOUTH","MA","42.2","-70.94"
"02191","NORTH WEYMOUTH","MA","42.2","-70.94"
"02192","Needham","MA","42.18","-71.0892"
"02193","Weston","MA","42.4464","-71.4594"
"02194","Needham","MA","42.2925","-71.2258"
"02195","Newton","MA","42.4464","-71.4594"
"02196","BOSTON","MA","42.35","-71.06"
"02199","BOSTON","MA","42.35","-71.06"
"02201","BOSTON","MA","42.35","-71.06"
"02202","Boston","MA","42.3611","-71.0618"
"02203","BOSTON","MA","42.35","-71.06"
"02204","BOSTON","MA","42.35","-71.06"
"02205","BOSTON","MA","42.35","-71.06"
"02206","BOSTON","MA","42.35","-71.06"
"02207","BOSTON","MA","42.35","-71.05"
"02208","Boston","MA","42.3389","-70.9196"
"02209","Boston","MA","42.3389","-70.9196"
"02210","BOSTON","MA","42.35","-71.06"
"02211","BOSTON","MA","42.35","-71.06"
"02212","BOSTON","MA","42.35","-71.06"
"02215","BOSTON","MA","42.35","-71.06"
"02216","BOSTON","MA","42.34","-71.07"
"02217","BOSTON","MA","42.35","-71.06"
"02222","BOSTON","MA","42.35","-71.06"
"02228","EAST BOSTON","MA","42.35","-71.06"
"02238","CAMBRIDGE","MA","42.37","-71.11"
"02239","CAMBRIDGE","MA","42.36","-71.1"
"02241","BOSTON","MA","42.35","-71.06"
"02254","Waltham","MA","42.4464","-71.4594"
"02258","Newton","MA","42.4464","-71.4594"
"02266","BOSTON","MA","42.35","-71.06"
"02269","QUINCY","MA","42.26","-71"
"02272","Watertown","MA","42.4464","-71.4594"
"02277","Watertown","MA","42.4464","-71.4594"
"02283","BOSTON","MA","42.35","-71.06"
"02284","BOSTON","MA","42.35","-71.06"
"02293","BOSTON","MA","42.35","-71.06"
"02295","BOSTON","MA","42.35","-71.06"
"02297","BOSTON","MA","42.35","-71.06"
"02298","BOSTON","MA","42.34","-71.05"
"02301","BROCKTON","MA","42.08","-71.02"
"02302","BROCKTON","MA","42.08","-71.02"
"02303","BROCKTON","MA","42.08","-71.02"
"02304","BROCKTON","MA","42.08","-71.02"
"02305","BROCKTON","MA","42.08","-71.02"
"02322","AVON","MA","42.11","-71.03"
"02324","BRIDGEWATER","MA","41.98","-70.97"
"02325","BRIDGEWATER","MA","41.98","-70.97"
"02327","BRYANTVILLE","MA","42.06","-70.8"
"02330","CARVER","MA","41.88","-70.76"
"02331","DUXBURY","MA","42.04","-70.67"
"02332","DUXBURY","MA","42.04","-70.67"
"02333","EAST BRIDGEWATER","MA","42.03","-70.95"
"02334","EASTON","MA","42.03","-71.1"
"02337","ELMWOOD","MA","42.01","-70.96"
"02338","HALIFAX","MA","41.98","-70.86"
"02339","HANOVER","MA","42.11","-70.81"
"02340","HANOVER","MA","42.11","-70.81"
"02341","HANSON","MA","42.06","-70.85"
"02343","HOLBROOK","MA","42.14","-71"
"02344","MIDDLEBORO","MA","41.86","-70.9"
"02345","MANOMET","MA","41.92","-70.56"
"02346","MIDDLEBORO","MA","41.86","-70.9"
"02347","LAKEVILLE","MA","41.85","-70.95"
"02348","LAKEVILLE","MA","41.86","-70.9"
"02349","MIDDLEBORO","MA","41.86","-70.9"
"02350","MONPONSETT","MA","42.02","-70.84"
"02351","ABINGTON","MA","42.11","-70.95"
"02355","NORTH CARVER","MA","41.91","-70.79"
"02356","NORTH EASTON","MA","42.05","-71.1"
"02357","NORTH EASTON","MA","42.05","-71.1"
"02358","NORTH PEMBROKE","MA","42.09","-70.78"
"02359","PEMBROKE","MA","42.06","-70.8"
"02360","PLYMOUTH","MA","41.95","-70.66"
"02361","PLYMOUTH","MA","41.95","-70.66"
"02362","PLYMOUTH","MA","41.95","-70.66"
"02363","Plymouth","MA","41.9236","-70.6569"
"02364","KINGSTON","MA","41.99","-70.71"
"02366","SOUTH CARVER","MA","41.83","-70.72"
"02367","PLYMPTON","MA","41.95","-70.81"
"02368","RANDOLPH","MA","42.17","-71.05"
"02370","ROCKLAND","MA","42.13","-70.91"
"02375","SOUTH EASTON","MA","42.03","-71.1"
"02379","WEST BRIDGEWATER","MA","42.01","-71"
"02381","WHITE HORSE BEACH","MA","41.93","-70.59"
"02382","WHITMAN","MA","42.08","-70.93"
"02401","Brockton","MA","42.0794","-71.0346"
"02402","Brockton","MA","42.0863","-70.9993"
"02403","Brockton","MA","41.9705","-70.7014"
"02404","Brockton","MA","41.9705","-70.7014"
"02405","Brockton","MA","41.9705","-70.7014"
"02411","Brockton","MA","42.0833","-71.0186"
"02420","LEXINGTON","MA","42.44","-71.23"
"02421","LEXINGTON","MA","42.44","-71.23"
"02445","BROOKLINE","MA","42.32","-71.14"
"02446","BROOKLINE","MA","42.32","-71.14"
"02447","BROOKLINE VILLAGE","MA","42.33","-71.13"
"02451","WALTHAM","MA","42.38","-71.24"
"02452","WALTHAM","MA","42.38","-71.24"
"02453","WALTHAM","MA","42.38","-71.24"
"02454","WALTHAM","MA","42.38","-71.24"
"02455","NORTH WALTHAM","MA","42.39","-71.22"
"02456","NEW TOWN","MA","42.33","-71.2"
"02457","BABSON PARK","MA","42.29","-71.26"
"02458","NEWTON","MA","42.33","-71.2"
"02459","NEWTON CENTER","MA","42.31","-71.19"
"02460","NEWTONVILLE","MA","42.35","-71.2"
"02461","NEWTON HIGHLANDS","MA","42.31","-71.2"
"02462","NEWTON LOWER FALLS","MA","42.33","-71.25"
"02464","NEWTON UPPER FALLS","MA","42.31","-71.22"
"02465","WEST NEWTON","MA","42.35","-71.22"
"02466","AUBURNDALE","MA","42.34","-71.24"
"02467","CHESTNUT HILL","MA","42.31","-71.16"
"02468","WABAN","MA","42.32","-71.23"
"02471","WATERTOWN","MA","42.36","-71.17"
"02472","WATERTOWN","MA","42.36","-71.17"
"02474","ARLINGTON","MA","42.41","-71.16"
"02475","ARLINGTON HEIGHTS","MA","42.41","-71.18"
"02476","ARLINGTON","MA","42.41","-71.16"
"02477","WATERTOWN","MA","42.36","-71.17"
"02478","BELMONT","MA","42.39","-71.18"
"02479","WAVERLEY","MA","42.39","-71.17"
"02481","WELLESLEY HILLS","MA","42.31","-71.27"
"02482","WELLESLEY","MA","42.3","-71.28"
"02492","NEEDHAM","MA","42.28","-71.24"
"02493","WESTON","MA","42.36","-71.26"
"02494","NEEDHAM HEIGHTS","MA","42.28","-71.24"
"02495","NONANTUM","MA","42.33","-71.2"
"02499","Brockton","MA","42.0811","-71.0255"
"02532","BUZZARDS BAY","MA","41.75","-70.61"
"02534","CATAUMET","MA","41.66","-70.61"
"02535","CHILMARK","MA","41.34","-70.74"
"02536","EAST FALMOUTH","MA","41.56","-70.55"
"02537","EAST SANDWICH","MA","41.73","-70.43"
"02538","EAST WAREHAM","MA","41.77","-70.64"
"02539","EDGARTOWN","MA","41.38","-70.53"
"02540","FALMOUTH","MA","41.56","-70.62"
"02541","FALMOUTH","MA","41.54","-70.6"
"02542","BUZZARDS BAY","MA","41.75","-70.61"
"02543","WOODS HOLE","MA","41.52","-70.66"
"02552","MENEMSHA","MA","41.34","-70.73"
"02553","MONUMENT BEACH","MA","41.71","-70.6"
"02554","NANTUCKET","MA","41.27","-70.1"
"02556","NORTH FALMOUTH","MA","41.64","-70.63"
"02557","OAK BLUFFS","MA","41.45","-70.56"
"02558","ONSET","MA","41.74","-70.66"
"02559","POCASSET","MA","41.69","-70.63"
"02561","SAGAMORE","MA","41.78","-70.53"
"02562","SAGAMORE BEACH","MA","41.79","-70.53"
"02563","SANDWICH","MA","41.75","-70.49"
"02564","SIASCONSET","MA","41.27","-70"
"02565","SILVER BEACH","MA","41.63","-70.64"
"02568","VINEYARD HAVEN","MA","41.45","-70.6"
"02571","WAREHAM","MA","41.76","-70.71"
"02573","WEST CHOP","MA","41.45","-70.6"
"02574","WEST FALMOUTH","MA","41.6","-70.64"
"02575","WEST TISBURY","MA","41.38","-70.67"
"02576","WEST WAREHAM","MA","41.78","-70.75"
"02584","NANTUCKET","MA","41.27","-70.1"
"02601","HYANNIS","MA","41.65","-70.29"
"02630","BARNSTABLE","MA","41.7","-70.3"
"02631","BREWSTER","MA","41.76","-70.08"
"02632","CENTERVILLE","MA","41.66","-70.34"
"02633","CHATHAM","MA","41.67","-69.96"
"02634","CENTERVILLE","MA","41.66","-70.34"
"02635","COTUIT","MA","41.62","-70.44"
"02636","CENTERVILLE","MA","41.64","-70.34"
"02637","CUMMAQUID","MA","41.7","-70.24"
"02638","DENNIS","MA","41.73","-70.2"
"02639","DENNIS PORT","MA","41.66","-70.13"
"02641","EAST DENNIS","MA","41.74","-70.15"
"02642","EASTHAM","MA","41.83","-69.96"
"02643","EAST ORLEANS","MA","41.74","-69.98"
"02644","FORESTDALE","MA","41.68","-70.5"
"02645","HARWICH","MA","41.69","-70.07"
"02646","HARWICH PORT","MA","41.66","-70.06"
"02647","HYANNIS PORT","MA","41.64","-70.3"
"02648","MARSTONS MILLS","MA","41.67","-70.4"
"02649","MASHPEE","MA","41.65","-70.48"
"02650","NORTH CHATHAM","MA","41.7","-69.95"
"02651","NORTH EASTHAM","MA","41.84","-69.97"
"02652","NORTH TRURO","MA","42.04","-70.09"
"02653","ORLEANS","MA","41.79","-70"
"02655","OSTERVILLE","MA","41.62","-70.38"
"02657","PROVINCETOWN","MA","42.06","-70.2"
"02659","SOUTH CHATHAM","MA","41.68","-70.02"
"02660","SOUTH DENNIS","MA","41.7","-70.15"
"02661","SOUTH HARWICH","MA","41.67","-70.04"
"02662","SOUTH ORLEANS","MA","41.75","-69.99"
"02663","SOUTH WELLFLEET","MA","41.89","-69.98"
"02664","SOUTH YARMOUTH","MA","41.67","-70.2"
"02666","TRURO","MA","42","-70.06"
"02667","WELLFLEET","MA","41.93","-70.03"
"02668","WEST BARNSTABLE","MA","41.7","-70.37"
"02669","WEST CHATHAM","MA","41.68","-69.99"
"02670","WEST DENNIS","MA","41.66","-70.16"
"02671","WEST HARWICH","MA","41.67","-70.11"
"02672","WEST HYANNISPORT","MA","41.66","-70.33"
"02673","WEST YARMOUTH","MA","41.65","-70.24"
"02675","YARMOUTH PORT","MA","41.7","-70.22"
"02702","ASSONET","MA","41.78","-71.06"
"02703","ATTLEBORO","MA","41.93","-71.29"
"02712","CHARTLEY","MA","41.97","-71.18"
"02713","CUTTYHUNK","MA","41.45","-70.8"
"02714","DARTMOUTH","MA","41.56","-71"
"02715","DIGHTON","MA","41.81","-71.11"
"02717","EAST FREETOWN","MA","41.75","-70.97"
"02718","EAST TAUNTON","MA","41.87","-71.01"
"02719","FAIRHAVEN","MA","41.63","-70.9"
"02720","FALL RIVER","MA","41.71","-71.1"
"02721","FALL RIVER","MA","41.71","-71.1"
"02722","FALL RIVER","MA","41.71","-71.1"
"02723","FALL RIVER","MA","41.71","-71.1"
"02724","FALL RIVER","MA","41.71","-71.1"
"02725","SOMERSET","MA","41.73","-71.15"
"02726","SOMERSET","MA","41.73","-71.15"
"02738","MARION","MA","41.7","-70.76"
"02739","MATTAPOISETT","MA","41.66","-70.8"
"02740","NEW BEDFORD","MA","41.66","-70.93"
"02741","NEW BEDFORD","MA","41.66","-70.93"
"02742","NEW BEDFORD","MA","41.66","-70.93"
"02743","ACUSHNET","MA","41.68","-70.9"
"02744","NEW BEDFORD","MA","41.66","-70.93"
"02745","NEW BEDFORD","MA","41.66","-70.93"
"02746","NEW BEDFORD","MA","41.66","-70.93"
"02747","NORTH DARTMOUTH","MA","41.64","-71"
"02748","SOUTH DARTMOUTH","MA","41.55","-70.98"
"02754","North Dighton","MA","41.8644","-71.123"
"02760","NORTH ATTLEBORO","MA","41.97","-71.33"
"02761","NORTH ATTLEBORO","MA","41.97","-71.33"
"02762","PLAINVILLE","MA","42","-71.33"
"02763","ATTLEBORO FALLS","MA","41.97","-71.3"
"02764","NORTH DIGHTON","MA","41.85","-71.15"
"02766","NORTON","MA","41.96","-71.18"
"02767","RAYNHAM","MA","41.93","-71.04"
"02768","RAYNHAM CENTER","MA","41.93","-71.04"
"02769","REHOBOTH","MA","41.83","-71.26"
"02770","ROCHESTER","MA","41.73","-70.81"
"02771","SEEKONK","MA","41.81","-71.33"
"02777","SWANSEA","MA","41.75","-71.18"
"02779","BERKLEY","MA","41.85","-71.08"
"02780","TAUNTON","MA","41.9","-71.09"
"02783","TAUNTON","MA","41.9","-71.09"
"02790","WESTPORT","MA","41.66","-71.1"
"02791","WESTPORT POINT","MA","41.52","-71.07"
"02801","ADAMSVILLE","RI","41.51","-71.16"
"02802","ALBION","RI","41.95","-71.45"
"02804","ASHAWAY","RI","41.42","-71.78"
"02806","BARRINGTON","RI","41.73","-71.31"
"02807","BLOCK ISLAND","RI","41.16","-71.58"
"02808","BRADFORD","RI","41.39","-71.75"
"02809","BRISTOL","RI","41.67","-71.27"
"02812","CAROLINA","RI","41.47","-71.64"
"02813","CHARLESTOWN","RI","41.38","-71.65"
"02814","CHEPACHET","RI","41.91","-71.7"
"02815","CLAYVILLE","RI","41.77","-71.66"
"02816","COVENTRY","RI","41.68","-71.66"
"02817","WEST GREENWICH","RI","41.63","-71.65"
"02818","EAST GREENWICH","RI","41.63","-71.5"
"02822","EXETER","RI","41.56","-71.68"
"02823","FISKEVILLE","RI","41.73","-71.54"
"02824","FORESTDALE","RI","41.97","-71.55"
"02825","FOSTER","RI","41.85","-71.76"
"02826","GLENDALE","RI","41.97","-71.69"
"02827","GREENE","RI","41.69","-71.74"
"02828","GREENVILLE","RI","41.87","-71.55"
"02829","HARMONY","RI","41.88","-71.61"
"02830","HARRISVILLE","RI","41.96","-71.67"
"02831","HOPE","RI","41.75","-71.56"
"02832","HOPE VALLEY","RI","41.51","-71.72"
"02833","HOPKINTON","RI","41.45","-71.78"
"02835","JAMESTOWN","RI","41.48","-71.36"
"02836","KENYON","RI","41.48","-71.68"
"02837","LITTLE COMPTON","RI","41.5","-71.16"
"02838","MANVILLE","RI","41.96","-71.47"
"02839","MAPLEVILLE","RI","41.97","-71.69"
"02840","NEWPORT","RI","41.47","-71.3"
"02841","NEWPORT","RI","41.52","-71.3"
"02842","MIDDLETOWN","RI","41.51","-71.27"
"02852","NORTH KINGSTOWN","RI","41.55","-71.46"
"02854","NORTH KINGSTOWN","RI","41.59","-71.45"
"02857","NORTH SCITUATE","RI","41.83","-71.63"
"02858","OAKLAND","RI","41.96","-71.64"
"02859","PASCOAG","RI","41.95","-71.7"
"02860","PAWTUCKET","RI","41.87","-71.37"
"02861","PAWTUCKET","RI","41.87","-71.37"
"02862","PAWTUCKET","RI","41.87","-71.37"
"02863","CENTRAL FALLS","RI","41.88","-71.39"
"02864","CUMBERLAND","RI","41.94","-71.41"
"02865","LINCOLN","RI","41.91","-71.45"
"02871","PORTSMOUTH","RI","41.6","-71.25"
"02872","PRUDENCE ISLAND","RI","41.6","-71.31"
"02873","ROCKVILLE","RI","41.44","-71.77"
"02874","SAUNDERSTOWN","RI","41.51","-71.44"
"02875","SHANNOCK","RI","41.46","-71.67"
"02876","SLATERSVILLE","RI","41.97","-71.55"
"02877","SLOCUM","RI","41.52","-71.54"
"02878","TIVERTON","RI","41.65","-71.2"
"02879","WAKEFIELD","RI","41.45","-71.51"
"02880","WAKEFIELD","RI","41.45","-71.51"
"02881","KINGSTON","RI","41.47","-71.52"
"02882","NARRAGANSETT","RI","41.39","-71.48"
"02883","PEACE DALE","RI","41.45","-71.5"
"02885","WARREN","RI","41.71","-71.26"
"02886","WARWICK","RI","41.7","-71.42"
"02887","WARWICK","RI","41.7","-71.42"
"02888","WARWICK","RI","41.7","-71.42"
"02889","WARWICK","RI","41.7","-71.42"
"02891","WESTERLY","RI","41.37","-71.81"
"02892","WEST KINGSTON","RI","41.5","-71.59"
"02893","WEST WARWICK","RI","41.69","-71.51"
"02894","WOOD RIVER JUNCTION","RI","41.45","-71.7"
"02895","WOONSOCKET","RI","41.99","-71.5"
"02896","NORTH SMITHFIELD","RI","41.95","-71.55"
"02898","WYOMING","RI","41.52","-71.67"
"02901","PROVIDENCE","RI","41.82","-71.41"
"02902","PROVIDENCE","RI","41.82","-71.41"
"02903","PROVIDENCE","RI","41.82","-71.41"
"02904","PROVIDENCE","RI","41.82","-71.41"
"02905","PROVIDENCE","RI","41.82","-71.41"
"02906","PROVIDENCE","RI","41.82","-71.41"
"02907","PROVIDENCE","RI","41.82","-71.41"
"02908","PROVIDENCE","RI","41.82","-71.41"
"02909","PROVIDENCE","RI","41.82","-71.41"
"02910","CRANSTON","RI","41.76","-71.48"
"02911","NORTH PROVIDENCE","RI","41.86","-71.45"
"02912","PROVIDENCE","RI","41.82","-71.41"
"02914","EAST PROVIDENCE","RI","41.8","-71.35"
"02915","RIVERSIDE","RI","41.77","-71.35"
"02916","RUMFORD","RI","41.84","-71.35"
"02917","SMITHFIELD","RI","41.9","-71.53"
"02918","PROVIDENCE","RI","41.82","-71.41"
"02919","JOHNSTON","RI","41.81","-71.46"
"02920","CRANSTON","RI","41.76","-71.48"
"02921","CRANSTON","RI","41.76","-71.48"
"02940","PROVIDENCE","RI","41.82","-71.41"
"03031","AMHERST","NH","42.86","-71.61"
"03032","AUBURN","NH","43","-71.34"
"03033","BROOKLINE","NH","42.73","-71.66"
"03034","CANDIA","NH","43.07","-71.27"
"03036","CHESTER","NH","42.95","-71.25"
"03037","DEERFIELD","NH","43.14","-71.21"
"03038","DERRY","NH","42.89","-71.28"
"03040","EAST CANDIA","NH","43.05","-71.27"
"03041","EAST DERRY","NH","42.88","-71.27"
"03042","EPPING","NH","43.03","-71.07"
"03043","FRANCESTOWN","NH","42.98","-71.8"
"03044","FREMONT","NH","42.99","-71.14"
"03045","GOFFSTOWN","NH","43.01","-71.6"
"03046","DUNBARTON","NH","43.1","-71.59"
"03047","GREENFIELD","NH","42.95","-71.85"
"03048","GREENVILLE","NH","42.76","-71.79"
"03049","HOLLIS","NH","42.73","-71.58"
"03051","HUDSON","NH","42.76","-71.43"
"03052","LITCHFIELD","NH","42.83","-71.46"
"03053","LONDONDERRY","NH","42.85","-71.36"
"03054","MERRIMACK","NH","42.86","-71.48"
"03055","MILFORD","NH","42.83","-71.66"
"03057","MONT VERNON","NH","42.9","-71.66"
"03060","NASHUA","NH","42.74","-71.49"
"03061","NASHUA","NH","42.74","-71.49"
"03062","NASHUA","NH","42.74","-71.49"
"03063","NASHUA","NH","42.74","-71.49"
"03064","NASHUA","NH","42.74","-71.49"
"03070","NEW BOSTON","NH","42.96","-71.68"
"03071","NEW IPSWICH","NH","42.75","-71.85"
"03073","NORTH SALEM","NH","42.83","-71.22"
