"01524","Leicester","Massachusetts","42.238942","-71.91908","-5","1"
"01525","Linwood","Massachusetts","42.364807","-71.896868","-5","1"
"01526","Manchaug","Massachusetts","42.364807","-71.896868","-5","1"
"01527","Millbury","Massachusetts","42.196144","-71.76272","-5","1"
"01529","Millville","Massachusetts","42.036396","-71.57798","-5","1"
"01531","New Braintree","Massachusetts","42.317121","-72.12248","-5","1"
"01532","Northborough","Massachusetts","42.321917","-71.64692","-5","1"
"01534","Northbridge","Massachusetts","42.140741","-71.64376","-5","1"
"01535","North Brookfield","Massachusetts","42.267274","-72.07823","-5","1"
"01536","North Grafton","Massachusetts","42.231444","-71.70523","-5","1"
"01537","North Oxford","Massachusetts","42.170846","-71.88989","-5","1"
"01538","North Uxbridge","Massachusetts","42.364807","-71.896868","-5","1"
"01540","Oxford","Massachusetts","42.117527","-71.8657","-5","1"
"01541","Princeton","Massachusetts","42.451569","-71.882","-5","1"
"01542","Rochdale","Massachusetts","42.194793","-71.90651","-5","1"
"01543","Rutland","Massachusetts","42.380877","-71.96427","-5","1"
"01545","Shrewsbury","Massachusetts","42.286643","-71.72502","-5","1"
"01546","Shrewsbury","Massachusetts","42.364807","-71.896868","-5","1"
"01550","Southbridge","Massachusetts","42.070827","-72.03533","-5","1"
"01560","South Grafton","Massachusetts","42.177462","-71.69382","-5","1"
"01561","South Lancaster","Massachusetts","42.443539","-71.686137","-5","1"
"01562","Spencer","Massachusetts","42.247212","-71.99227","-5","1"
"01564","Sterling","Massachusetts","42.436875","-71.77333","-5","1"
"01566","Sturbridge","Massachusetts","42.104581","-72.08584","-5","1"
"01568","Upton","Massachusetts","42.17382","-71.60971","-5","1"
"01569","Uxbridge","Massachusetts","42.064978","-71.62992","-5","1"
"01570","Webster","Massachusetts","42.047728","-71.86108","-5","1"
"01571","Dudley","Massachusetts","42.049864","-71.9173","-5","1"
"01580","Westborough","Massachusetts","42.364807","-71.896868","-5","1"
"01581","Westborough","Massachusetts","42.269845","-71.61408","-5","1"
"01582","Westborough","Massachusetts","42.364807","-71.896868","-5","1"
"01583","West Boylston","Massachusetts","42.359842","-71.787","-5","1"
"01585","West Brookfield","Massachusetts","42.242965","-72.16734","-5","1"
"01586","West Millbury","Massachusetts","42.364807","-71.896868","-5","1"
"01588","Whitinsville","Massachusetts","42.114195","-71.67225","-5","1"
"01590","Sutton","Massachusetts","42.131028","-71.75121","-5","1"
"01601","Worcester","Massachusetts","42.265275","-71.879415","-5","1"
"01602","Worcester","Massachusetts","42.272359","-71.84482","-5","1"
"01603","Worcester","Massachusetts","42.240526","-71.83776","-5","1"
"01604","Worcester","Massachusetts","42.255393","-71.77459","-5","1"
"01605","Worcester","Massachusetts","42.286543","-71.78846","-5","1"
"01606","Worcester","Massachusetts","42.311342","-71.79531","-5","1"
"01607","Worcester","Massachusetts","42.229543","-71.79501","-5","1"
"01608","Worcester","Massachusetts","42.261343","-71.80173","-5","1"
"01609","Worcester","Massachusetts","42.271743","-71.81348","-5","1"
"01610","Worcester","Massachusetts","42.248493","-71.80793","-5","1"
"01611","Cherry Valley","Massachusetts","42.238449","-71.87139","-5","1"
"01612","Paxton","Massachusetts","42.307591","-71.91929","-5","1"
"01613","Worcester","Massachusetts","42.293316","-71.801971","-5","1"
"01614","Worcester","Massachusetts","42.364807","-71.896868","-5","1"
"01615","Worcester","Massachusetts","42.364807","-71.896868","-5","1"
"01634","Tolland","Massachusetts","42.069484","-72.999433","-5","1"
"01653","Worcester","Massachusetts","42.364807","-71.896868","-5","1"
"01654","Worcester","Massachusetts","42.364807","-71.896868","-5","1"
"01655","Worcester","Massachusetts","42.364807","-71.896868","-5","1"
"01701","Framingham","Massachusetts","42.318695","-71.42344","-5","1"
"01702","Framingham","Massachusetts","42.283995","-71.42161","-5","1"
"01703","Framingham","Massachusetts","42.446396","-71.459405","-5","1"
"01704","Framingham","Massachusetts","42.446396","-71.459405","-5","1"
"01705","Framingham","Massachusetts","42.446396","-71.459405","-5","1"
"01718","Village Of Nagog Woods","Massachusetts","42.519739","-71.42721","-5","1"
"01719","Boxborough","Massachusetts","42.486259","-71.51244","-5","1"
"01720","Acton","Massachusetts","42.477142","-71.4422","-5","1"
"01721","Ashland","Massachusetts","42.257956","-71.45886","-5","1"
"01730","Bedford","Massachusetts","42.496679","-71.27504","-5","1"
"01731","Hanscom AFB","Massachusetts","42.459085","-71.27556","-5","1"
"01740","Bolton","Massachusetts","42.437086","-71.61266","-5","1"
"01741","Carlisle","Massachusetts","42.5286","-71.35084","-5","1"
"01742","Concord","Massachusetts","42.457201","-71.37478","-5","1"
"01745","Fayville","Massachusetts","42.295544","-71.50468","-5","1"
"01746","Holliston","Massachusetts","42.196065","-71.43797","-5","1"
"01747","Hopedale","Massachusetts","42.125536","-71.53662","-5","1"
"01748","Hopkinton","Massachusetts","42.220447","-71.53418","-5","1"
"01749","Hudson","Massachusetts","42.389813","-71.55791","-5","1"
"01750","Natick","Massachusetts","42.273817","-71.378157","-5","1"
"01752","Marlborough","Massachusetts","42.350909","-71.54753","-5","1"
"01754","Maynard","Massachusetts","42.430781","-71.45594","-5","1"
"01756","Mendon","Massachusetts","42.092006","-71.54474","-5","1"
"01757","Milford","Massachusetts","42.149176","-71.52149","-5","1"
"01760","Natick","Massachusetts","42.290763","-71.35368","-5","1"
"01770","Sherborn","Massachusetts","42.231025","-71.37202","-5","1"
"01772","Southborough","Massachusetts","42.297643","-71.53369","-5","1"
"01773","Lincoln","Massachusetts","42.425537","-71.30316","-5","1"
"01775","Stow","Massachusetts","42.423882","-71.51086","-5","1"
"01776","Sudbury","Massachusetts","42.38532","-71.42989","-5","1"
"01778","Wayland","Massachusetts","42.345583","-71.35643","-5","1"
"01784","Woodville","Massachusetts","42.446396","-71.459405","-5","1"
"01801","Woburn","Massachusetts","42.484545","-71.15206","-5","1"
"01803","Burlington","Massachusetts","42.506362","-71.20008","-5","1"
"01805","Burlington","Massachusetts","42.446396","-71.459405","-5","1"
"01806","Woburn","Massachusetts","42.446396","-71.459405","-5","1"
"01807","Woburn","Massachusetts","42.446396","-71.459405","-5","1"
"01808","Woburn","Massachusetts","42.446396","-71.459405","-5","1"
"01810","Andover","Massachusetts","42.646942","-71.1513","-5","1"
"01812","Andover","Massachusetts","42.647191","-71.184202","-5","1"
"01813","Woburn","Massachusetts","42.446396","-71.459405","-5","1"
"01815","Woburn","Massachusetts","42.446396","-71.459405","-5","1"
"01820","Pinehurst","Massachusetts","42.540779","-71.238175","-5","1"
"01821","Billerica","Massachusetts","42.54805","-71.25054","-5","1"
"01822","Billerica","Massachusetts","42.446396","-71.459405","-5","1"
"01823","Haverhill","Massachusetts","42.800429","-71.11087","-5","1"
"01824","Chelmsford","Massachusetts","42.595491","-71.3544","-5","1"
"01826","Dracut","Massachusetts","42.677772","-71.316","-5","1"
"01827","Dunstable","Massachusetts","42.671356","-71.50292","-5","1"
"01830","Haverhill","Massachusetts","42.78519","-71.07011","-5","1"
"01831","Haverhill","Massachusetts","42.771095","-71.122054","-5","1"
"01832","Haverhill","Massachusetts","42.781357","-71.11023","-5","1"
"01833","Georgetown","Massachusetts","42.729437","-70.98291","-5","1"
"01834","Groveland","Massachusetts","42.750691","-71.02487","-5","1"
"01835","Haverhill","Massachusetts","42.757767","-71.08518","-5","1"
"01840","Lawrence","Massachusetts","42.706941","-71.16181","-5","1"
"01841","Lawrence","Massachusetts","42.71159","-71.16667","-5","1"
"01842","Lawrence","Massachusetts","42.635443","-70.879123","-5","1"
"01843","Lawrence","Massachusetts","42.691091","-71.16078","-5","1"
"01844","Methuen","Massachusetts","42.73004","-71.17935","-5","1"
"01845","North Andover","Massachusetts","42.683841","-71.11171","-5","1"
"01850","Lowell","Massachusetts","42.655791","-71.30504","-5","1"
"01851","Lowell","Massachusetts","42.630915","-71.33238","-5","1"
"01852","Lowell","Massachusetts","42.634112","-71.29849","-5","1"
"01853","Lowell","Massachusetts","42.446396","-71.459405","-5","1"
"01854","Lowell","Massachusetts","42.649758","-71.33348","-5","1"
"01856","Lowell","Massachusetts","42.641779","-71.303488","-5","1"
"01860","Merrimac","Massachusetts","42.834246","-71.00207","-5","1"
"01862","North Billerica","Massachusetts","42.573592","-71.2911","-5","1"
"01863","North Chelmsford","Massachusetts","42.634199","-71.39322","-5","1"
"01864","North Reading","Massachusetts","42.583436","-71.0982","-5","1"
"01865","Nutting Lake","Massachusetts","42.446396","-71.459405","-5","1"
"01866","Pinehurst","Massachusetts","42.446396","-71.459405","-5","1"
"01867","Reading","Massachusetts","42.52585","-71.10993","-5","1"
"01876","Tewksbury","Massachusetts","42.601684","-71.22071","-5","1"
"01879","Tyngsboro","Massachusetts","42.671589","-71.41694","-5","1"
"01880","Wakefield","Massachusetts","42.501345","-71.07132","-5","1"
"01885","West Boxford","Massachusetts","42.635443","-70.879123","-5","1"
"01886","Westford","Massachusetts","42.592086","-71.43754","-5","1"
"01887","Wilmington","Massachusetts","42.558576","-71.17031","-5","1"
"01888","Woburn","Massachusetts","42.446396","-71.459405","-5","1"
"01889","North Reading","Massachusetts","42.571633","-71.109646","-5","1"
"01890","Winchester","Massachusetts","42.451945","-71.14276","-5","1"
"01899","Andover","Massachusetts","42.635443","-70.879123","-5","1"
"01901","Lynn","Massachusetts","42.461246","-70.946743","-5","1"
"01902","Lynn","Massachusetts","42.469946","-70.94113","-5","1"
"01903","Lynn","Massachusetts","42.635443","-70.879123","-5","1"
"01904","Lynn","Massachusetts","42.490421","-70.96579","-5","1"
"01905","Lynn","Massachusetts","42.464879","-70.97411","-5","1"
"01906","Saugus","Massachusetts","42.462796","-71.0098","-5","1"
"01907","Swampscott","Massachusetts","42.474409","-70.90588","-5","1"
"01908","Nahant","Massachusetts","42.427096","-70.92809","-5","1"
"01910","Lynn","Massachusetts","42.454796","-70.974694","-5","1"
"01913","Amesbury","Massachusetts","42.854423","-70.93547","-5","1"
"01915","Beverly","Massachusetts","42.560995","-70.8757","-5","1"
"01921","Boxford","Massachusetts","42.677869","-71.00844","-5","1"
"01922","Byfield","Massachusetts","42.76087","-70.92648","-5","1"
"01923","Danvers","Massachusetts","42.569756","-70.94322","-5","1"
"01929","Essex","Massachusetts","42.631753","-70.77925","-5","1"
"01930","Gloucester","Massachusetts","42.624015","-70.67552","-5","1"
"01931","Gloucester","Massachusetts","42.635443","-70.879123","-5","1"
"01936","Hamilton","Massachusetts","42.635443","-70.879123","-5","1"
"01937","Hathorne","Massachusetts","42.635443","-70.879123","-5","1"
"01938","Ipswich","Massachusetts","42.682965","-70.84007","-5","1"
"01940","Lynnfield","Massachusetts","42.527895","-71.02834","-5","1"
"01944","Manchester","Massachusetts","42.580033","-70.76462","-5","1"
"01945","Marblehead","Massachusetts","42.497146","-70.86323","-5","1"
"01947","Salem","Massachusetts","42.642845","-70.873647","-5","1"
"01949","Middleton","Massachusetts","42.602278","-71.01356","-5","1"
"01950","Newburyport","Massachusetts","42.809891","-70.86363","-5","1"
"01951","Newbury","Massachusetts","42.780141","-70.86866","-5","1"
"01952","Salisbury","Massachusetts","42.85048","-70.86153","-5","1"
"01960","Peabody","Massachusetts","42.534045","-70.96146","-5","1"
"01961","Peabody","Massachusetts","42.635443","-70.879123","-5","1"
"01965","Prides Crossing","Massachusetts","42.558113","-70.825743","-5","1"
"01966","Rockport","Massachusetts","42.659936","-70.61727","-5","1"
"01969","Rowley","Massachusetts","42.716708","-70.90899","-5","1"
"01970","Salem","Massachusetts","42.516845","-70.8985","-5","1"
"01971","Salem","Massachusetts","42.635443","-70.879123","-5","1"
"01982","South Hamilton","Massachusetts","42.616643","-70.86513","-5","1"
"01983","Topsfield","Massachusetts","42.642471","-70.94424","-5","1"
"01984","Wenham","Massachusetts","42.600518","-70.87618","-5","1"
"01985","West Newbury","Massachusetts","42.790736","-70.97286","-5","1"
"02018","Accord","Massachusetts","41.970474","-70.701357","-5","1"
"02019","Bellingham","Massachusetts","42.075122","-71.47953","-5","1"
"02020","Brant Rock","Massachusetts","42.081825","-70.643868","-5","1"
"02021","Canton","Massachusetts","42.166776","-71.1343","-5","1"
"02025","Cohasset","Massachusetts","42.241908","-70.81223","-5","1"
"02026","Dedham","Massachusetts","42.244609","-71.16553","-5","1"
"02027","Dedham","Massachusetts","42.180048","-71.08923","-5","1"
"02029","Providence","Rhode Island","41.817398","-71.453674","-5","1"
"02030","Dover","Massachusetts","42.23888","-71.28241","-5","1"
"02031","East Mansfield","Massachusetts","41.998799","-71.200894","-5","1"
"02032","East Walpole","Massachusetts","42.153912","-71.21362","-5","1"
"02035","Foxboro","Massachusetts","42.061427","-71.24232","-5","1"
"02038","Franklin","Massachusetts","42.089104","-71.4069","-5","1"
"02040","Greenbush","Massachusetts","41.970474","-70.701357","-5","1"
"02041","Green Harbor","Massachusetts","42.069642","-70.649075","-5","1"
"02043","Hingham","Massachusetts","42.225708","-70.88764","-5","1"
"02044","Hingham","Massachusetts","41.970474","-70.701357","-5","1"
"02045","Hull","Massachusetts","42.286347","-70.87663","-5","1"
"02047","Humarock","Massachusetts","42.142836","-70.69353","-5","1"
"02048","Mansfield","Massachusetts","42.019982","-71.2191","-5","1"
"02050","Marshfield","Massachusetts","42.109763","-70.69172","-5","1"
"02051","Marshfield Hills","Massachusetts","42.151202","-70.734146","-5","1"
"02052","Medfield","Massachusetts","42.185571","-71.30476","-5","1"
"02053","Medway","Massachusetts","42.151526","-71.42315","-5","1"
"02054","Millis","Massachusetts","42.166398","-71.36178","-5","1"
"02055","Minot","Massachusetts","41.970474","-70.701357","-5","1"
"02056","Norfolk","Massachusetts","42.111836","-71.32855","-5","1"
"02059","North Marshfield","Massachusetts","41.970474","-70.701357","-5","1"
"02060","North Scituate","Massachusetts","41.970474","-70.701357","-5","1"
"02061","Norwell","Massachusetts","42.15243","-70.8205","-5","1"
"02062","Norwood","Massachusetts","42.185974","-71.20166","-5","1"
"02065","Ocean Bluff","Massachusetts","42.097219","-70.651567","-5","1"
"02066","Scituate","Massachusetts","42.205038","-70.7513","-5","1"
"02067","Sharon","Massachusetts","42.113749","-71.17923","-5","1"
"02070","Sheldonville","Massachusetts","42.180048","-71.08923","-5","1"
"02071","South Walpole","Massachusetts","42.101406","-71.27239","-5","1"
"02072","Stoughton","Massachusetts","42.125432","-71.10627","-5","1"
"02081","Walpole","Massachusetts","42.145237","-71.25375","-5","1"
"02085","Foxborough","Massachusetts","42.075995","-71.286055","-5","1"
"02090","Westwood","Massachusetts","42.212949","-71.20735","-5","1"
"02093","Wrentham","Massachusetts","42.0597","-71.34617","-5","1"
"02101","Boston","Massachusetts","42.370567","-71.026964","-5","1"
"02102","Boston","Massachusetts","42.338947","-70.919635","-5","1"
"02103","Boston","Massachusetts","42.338947","-70.919635","-5","1"
"02104","Boston","Massachusetts","42.338947","-70.919635","-5","1"
"02105","Boston","Massachusetts","42.338947","-70.919635","-5","1"
"02106","Boston","Massachusetts","42.354318","-71.073449","-5","1"
"02107","Boston","Massachusetts","42.338947","-70.919635","-5","1"
"02108","Boston","Massachusetts","42.357903","-71.06408","-5","1"
"02109","Boston","Massachusetts","42.361477","-71.05417","-5","1"
"02110","Boston","Massachusetts","42.356532","-71.05365","-5","1"
"02111","Boston","Massachusetts","42.349838","-71.06101","-5","1"
"02112","Boston","Massachusetts","42.338947","-70.919635","-5","1"
"02113","Boston","Massachusetts","42.365028","-71.05636","-5","1"
"02114","Boston","Massachusetts","42.361792","-71.06774","-5","1"
"02115","Boston","Massachusetts","42.34308","-71.09268","-5","1"
"02116","Boston","Massachusetts","42.349622","-71.07372","-5","1"
"02117","Boston","Massachusetts","42.338947","-70.919635","-5","1"
"02118","Boston","Massachusetts","42.338724","-71.07276","-5","1"
"02119","Boston","Massachusetts","42.324511","-71.08455","-5","1"
"02120","Boston","Massachusetts","42.332099","-71.09651","-5","1"
"02121","Boston","Massachusetts","42.307448","-71.08127","-5","1"
"02122","Boston","Massachusetts","42.296298","-71.05454","-5","1"
"02123","Boston","Massachusetts","42.338947","-70.919635","-5","1"
"02124","Boston","Massachusetts","42.28713","-71.07156","-5","1"
"02125","Boston","Massachusetts","42.316852","-71.05811","-5","1"
"02126","Mattapan","Massachusetts","42.272098","-71.09426","-5","1"
"02127","Boston","Massachusetts","42.33499","-71.04562","-5","1"
"02128","Boston","Massachusetts","42.378297","-71.0255","-5","1"
"02129","Charlestown","Massachusetts","42.378619","-71.06495","-5","1"
"02130","Jamaica Plain","Massachusetts","42.309998","-71.11171","-5","1"
