"01864",MA,North Reading,Middlesex,42.58,-71.09
"01865",MA,Nutting Lake,Middlesex,42.53,-71.27
"01866",MA,Pinehurst,Middlesex,42.53,-71.23
"01867",MA,Reading,Middlesex,42.53,-71.11
"01876",MA,Tewksbury,Middlesex,42.6,-71.22
"01879",MA,Tyngsboro,Middlesex,42.67,-71.42
"01880",MA,Wakefield,Middlesex,42.5,-71.07
"01885",MA,West Boxford,Essex,42.71,-71.06
"01886",MA,Westford,Middlesex,42.59,-71.44
"01887",MA,Wilmington,Middlesex,42.56,-71.17
"01888",MA,Woburn,Middlesex,42.49,-71.15
"01889",MA,North Reading,Middlesex,42.57,-71.11
"01890",MA,Winchester,Middlesex,42.45,-71.14
"01899",MA,Andover,Essex,42.65,-71.18
"01901",MA,Lynn,Essex,42.46,-70.95
"01902",MA,Lynn,Essex,42.47,-70.94
"01903",MA,Lynn,Essex,42.46,-70.95
"01904",MA,Lynn,Essex,42.49,-70.96
"01905",MA,Lynn,Essex,42.46,-70.97
"01906",MA,Saugus,Essex,42.46,-71.01
"01907",MA,Swampscott,Essex,42.47,-70.91
"01908",MA,Nahant,Essex,42.43,-70.93
"01910",MA,Lynn,Essex,42.47,-70.96
"01913",MA,Amesbury Town,Essex,42.85,-70.94
"01915",MA,Beverly,Essex,42.56,-70.87
"01921",MA,Boxford,Essex,42.68,-71.01
"01922",MA,Byfield,Essex,42.75,-70.93
"01923",MA,Danvers,Essex,42.57,-70.95
"01929",MA,Essex,Essex,42.64,-70.78
"01930",MA,Gloucester,Essex,42.63,-70.67
"01931",MA,Gloucester,Essex,42.63,-70.68
"01936",MA,Hamilton,Essex,42.64,-70.86
"01937",MA,Danvers,Essex,42.59,-70.98
"01938",MA,Ipswich,Essex,42.68,-70.84
"01940",MA,Lynnfield,Essex,42.53,-71.03
"01944",MA,Manchester,Essex,42.58,-70.76
"01945",MA,Marblehead,Essex,42.5,-70.86
"01949",MA,Middleton,Essex,42.59,-71.01
"01950",MA,Newburyport,Essex,42.81,-70.88
"01951",MA,Newbury,Essex,42.78,-70.85
"01952",MA,Salisbury,Essex,42.84,-70.86
"01960",MA,Peabody,Essex,42.53,-70.96
"01961",MA,Peabody,Essex,42.53,-70.97
"01965",MA,Prides Crossing,Essex,42.56,-70.83
"01966",MA,Rockport,Essex,42.66,-70.62
"01969",MA,Rowley,Essex,42.72,-70.89
"01970",MA,Salem,Essex,42.52,-70.9
"01971",MA,Salem,Essex,42.53,-70.87
"01982",MA,South Hamilton,Essex,42.62,-70.86
"01983",MA,Topsfield,Essex,42.64,-70.94
"01984",MA,Wenham,Essex,42.6,-70.88
"01985",MA,West Newbury,Essex,42.79,-70.97
"02018",MA,Accord,Plymouth,42.18,-70.89
"02019",MA,Bellingham,Norfolk,42.08,-71.47
"02020",MA,Brant Rock,Plymouth,42.09,-70.65
"02021",MA,Canton,Norfolk,42.17,-71.13
"02025",MA,Cohasset,Norfolk,42.23,-70.81
"02026",MA,Dedham,Norfolk,42.24,-71.17
"02027",MA,Dedham,Norfolk,42.25,-71.18
"02030",MA,Dover,Norfolk,42.24,-71.28
"02032",MA,East Walpole,Norfolk,42.15,-71.21
"02035",MA,Foxboro,Norfolk,42.06,-71.25
"02038",MA,Franklin Town,Norfolk,42.09,-71.41
"02040",MA,Greenbush,Plymouth,42.18,-70.75
"02041",MA,Green Harbor,Plymouth,42.07,-70.65
"02043",MA,Hingham,Plymouth,42.23,-70.89
"02044",MA,Hingham,Plymouth,42.24,-70.89
"02045",MA,Hull,Plymouth,42.29,-70.88
"02047",MA,Humarock,Plymouth,42.13,-70.69
"02048",MA,Mansfield,Bristol,42.02,-71.22
"02050",MA,Marshfield,Plymouth,42.11,-70.69
"02051",MA,Marshfield Hills,Plymouth,42.15,-70.72
"02052",MA,Medfield,Norfolk,42.19,-71.31
"02053",MA,Medway,Norfolk,42.15,-71.42
"02054",MA,Millis-Clicquot,Norfolk,42.17,-71.36
"02055",MA,Minot,Plymouth,42.22,-70.78
"02056",MA,Norfolk,Norfolk,42.12,-71.33
"02059",MA,North Marshfield,Plymouth,42.14,-70.77
"02060",MA,North Scituate,Plymouth,42.22,-70.79
"02061",MA,Norwell,Plymouth,42.16,-70.83
"02062",MA,Norwood,Norfolk,42.19,-71.2
"02065",MA,Ocean Bluff,Plymouth,42.08,-70.67
"02066",MA,Scituate,Plymouth,42.2,-70.75
"02067",MA,Sharon,Norfolk,42.12,-71.18
"02070",MA,Sheldonville,Norfolk,42.03,-71.39
"02071",MA,South Walpole,Norfolk,42.1,-71.27
"02072",MA,Stoughton,Norfolk,42.13,-71.11
"02081",MA,Walpole,Norfolk,42.14,-71.25
"02090",MA,Westwood,Norfolk,42.22,-71.21
"02093",MA,Wrentham,Norfolk,42.06,-71.34
"02108",MA,Boston,Suffolk,42.36,-71.07
"02109",MA,Boston,Suffolk,42.36,-71.05
"02110",MA,Boston,Suffolk,42.36,-71.05
"02111",MA,Boston,Suffolk,42.35,-71.06
"02112",MA,Boston,Suffolk,42.36,-71.06
"02113",MA,Boston,Suffolk,42.37,-71.06
"02114",MA,Boston,Suffolk,42.36,-71.07
"02115",MA,Boston,Suffolk,42.34,-71.09
"02116",MA,Boston,Suffolk,42.35,-71.08
"02117",MA,Boston,Suffolk,42.34,-71.07
"02118",MA,Boston,Suffolk,42.34,-71.07
"02119",MA,Boston,Suffolk,42.32,-71.08
"02120",MA,Boston,Suffolk,42.33,-71.1
"02121",MA,Boston,Suffolk,42.31,-71.08
"02122",MA,Boston,Suffolk,42.3,-71.05
"02123",MA,Boston,Suffolk,42.35,-71.09
"02124",MA,Boston,Suffolk,42.29,-71.07
"02125",MA,Boston,Suffolk,42.32,-71.06
"02126",MA,Boston,Suffolk,42.27,-71.09
"02127",MA,Boston,Suffolk,42.33,-71.05
"02128",MA,Boston,Suffolk,42.38,-71.03
"02129",MA,Boston,Suffolk,42.38,-71.06
"02130",MA,Boston,Suffolk,42.31,-71.11
"02131",MA,Boston,Suffolk,42.28,-71.13
"02132",MA,Boston,Suffolk,42.28,-71.16
"02133",MA,Boston,Suffolk,42.36,-71.07
"02134",MA,Boston,Suffolk,42.36,-71.13
"02135",MA,Boston,Suffolk,42.35,-71.15
"02136",MA,Boston,Suffolk,42.25,-71.13
"02137",MA,Readville,Suffolk,42.24,-71.13
"02138",MA,Cambridge,Middlesex,42.38,-71.13
"02139",MA,Cambridge,Middlesex,42.36,-71.1
"02140",MA,Cambridge,Middlesex,42.39,-71.13
"02141",MA,Cambridge,Middlesex,42.37,-71.08
"02142",MA,Cambridge,Middlesex,42.36,-71.08
"02143",MA,Somerville,Middlesex,42.38,-71.1
"02144",MA,Somerville,Middlesex,42.4,-71.12
"02145",MA,Somerville,Middlesex,42.39,-71.09
"02148",MA,Malden,Middlesex,42.43,-71.06
"02149",MA,Everett,Middlesex,42.41,-71.05
"02150",MA,Chelsea,Suffolk,42.4,-71.03
"02151",MA,Revere,Suffolk,42.42,-71.01
"02152",MA,Winthrop Town,Suffolk,42.37,-70.98
"02153",MA,Medford,Middlesex,42.42,-71.11
"02155",MA,Medford,Middlesex,42.42,-71.11
"02156",MA,West Medford,Middlesex,42.42,-71.13
"02163",MA,Boston,Suffolk,42.37,-71.12
"02169",MA,Quincy,Norfolk,42.25,-71
"02170",MA,Quincy,Norfolk,42.27,-71.02
"02171",MA,Quincy,Norfolk,42.29,-71.02
"02176",MA,Melrose,Middlesex,42.46,-71.06
"02180",MA,Stoneham,Middlesex,42.48,-71.1
"02184",MA,Braintree Town,Norfolk,42.21,-71
"02185",MA,Braintree,Norfolk,42.2,-71
"02186",MA,Milton,Norfolk,42.25,-71.08
"02187",MA,Milton Village,Norfolk,42.26,-71.08
"02188",MA,Weymouth Town,Norfolk,42.21,-70.96
"02189",MA,Weymouth Town,Norfolk,42.21,-70.93
"02190",MA,Weymouth Town,Norfolk,42.17,-70.95
"02191",MA,Weymouth Town,Norfolk,42.24,-70.94
"02196",MA,Boston,Suffolk,42.35,-71.06
"02199",MA,Boston,Suffolk,42.35,-71.08
"02201",MA,Boston,Suffolk,42.36,-71.06
"02203",MA,Boston,Suffolk,42.36,-71.06
"02204",MA,Boston,Suffolk,42.4,-71.05
"02205",MA,Boston,Suffolk,42.35,-71.06
"02206",MA,Boston,Suffolk,42.35,-71.04
"02210",MA,Boston,Suffolk,42.35,-71.04
"02211",MA,Boston,Suffolk,42.36,-71.06
"02212",MA,Boston,Suffolk,42.36,-71.06
"02215",MA,Boston,Suffolk,42.35,-71.1
"02217",MA,Boston,Suffolk,42.35,-71.07
"02222",MA,Boston,Suffolk,42.36,-71.07
"02228",MA,East Boston,Suffolk,42.36,-71.06
"02238",MA,Cambridge,Middlesex,42.38,-71.12
"02241",MA,Boston,Suffolk,42.35,-71.06
"02266",MA,Boston,Suffolk,42.35,-71.06
"02269",MA,Quincy,Norfolk,42.25,-71
"02283",MA,Boston,Suffolk,42.35,-71.06
"02284",MA,Boston,Suffolk,42.35,-71.06
"02293",MA,Boston,Suffolk,42.36,-71.06
"02297",MA,Boston,Suffolk,42.36,-71.06
"02298",MA,Boston,Suffolk,42.34,-71.05
"02301",MA,Brockton,Plymouth,42.08,-71.04
"02302",MA,Brockton,Plymouth,42.09,-71
"02303",MA,Brockton,Plymouth,42.08,-71.02
"02304",MA,Brockton,Plymouth,42.08,-71.03
"02305",MA,Brockton,Plymouth,42.08,-71.03
"02322",MA,Avon,Norfolk,42.12,-71.05
"02324",MA,Bridgewater,Plymouth,41.98,-70.97
"02325",MA,Bridgewater,Plymouth,41.99,-70.97
"02327",MA,Bryantville,Plymouth,42.04,-70.83
"02330",MA,Carver,Plymouth,41.87,-70.76
"02331",MA,Duxbury,Plymouth,42.03,-70.69
"02332",MA,Duxbury,Plymouth,42.03,-70.7
"02333",MA,East Bridgewater,Plymouth,42.04,-70.95
"02334",MA,Easton,Bristol,42.02,-71.13
"02337",MA,Elmwood,Plymouth,42.01,-70.96
"02338",MA,Halifax,Plymouth,41.99,-70.86
"02339",MA,Hanover,Plymouth,42.12,-70.86
"02340",MA,Hanover,Plymouth,42.11,-70.81
"02341",MA,Hanson,Plymouth,42.06,-70.87
"02343",MA,Holbrook,Norfolk,42.15,-71.01
"02344",MA,Middleboro,Plymouth,41.89,-70.92
"02345",MA,Manomet,Plymouth,41.9,-70.55
"02346",MA,Middleboro,Plymouth,41.89,-70.89
"02347",MA,Lakeville,Plymouth,41.83,-70.96
"02348",MA,Lakeville,Plymouth,41.88,-70.94
"02349",MA,Middleboro,Plymouth,41.87,-70.91
"02350",MA,Monponsett,Plymouth,42.02,-70.85
"02351",MA,Abington,Plymouth,42.12,-70.95
"02355",MA,North Carver,Plymouth,41.92,-70.8
"02356",MA,North Easton,Bristol,42.06,-71.12
"02357",MA,Easton - North Easton,Bristol,42.06,-71.08
"02358",MA,North Pembroke,Plymouth,42.09,-70.79
"02359",MA,Pembroke,Plymouth,42.06,-70.81
"02360",MA,Plymouth,Plymouth,41.9,-70.63
"02361",MA,Plymouth,Plymouth,41.92,-70.66
"02362",MA,Plymouth,Plymouth,41.96,-70.66
"02364",MA,Kingston,Plymouth,41.99,-70.74
"02366",MA,South Carver,Plymouth,41.85,-70.66
"02367",MA,Plympton,Plymouth,41.97,-70.81
"02368",MA,Randolph,Norfolk,42.17,-71.05
"02370",MA,Rockland,Plymouth,42.13,-70.91
"02375",MA,South Easton,Bristol,42.03,-71.1
"02379",MA,West Bridgewater,Plymouth,42.02,-71.02
"02381",MA,White Horse Beach,Plymouth,41.93,-70.56
"02382",MA,Whitman,Plymouth,42.08,-70.94
"02420",MA,Lexington,Middlesex,42.46,-71.22
"02421",MA,Lexington,Middlesex,42.44,-71.24
"02445",MA,Brookline,Norfolk,42.33,-71.13
"02446",MA,Brookline,Norfolk,42.34,-71.12
"02447",MA,Brookline Village,Norfolk,42.33,-71.12
"02451",MA,Waltham,Middlesex,42.39,-71.25
"02452",MA,Waltham,Middlesex,42.39,-71.22
"02453",MA,Waltham,Middlesex,42.37,-71.24
"02454",MA,Waltham,Middlesex,42.38,-71.24
"02455",MA,North Waltham,Middlesex,42.42,-71.25
"02456",MA,Newton,Middlesex,42.33,-71.21
"02457",MA,Wellesley,Norfolk,42.3,-71.27
"02458",MA,Newton,Middlesex,42.35,-71.19
"02459",MA,Newton,Middlesex,42.32,-71.19
"02460",MA,Newton,Middlesex,42.35,-71.21
"02461",MA,Newton,Middlesex,42.32,-71.21
"02462",MA,Newton,Middlesex,42.33,-71.26
"02464",MA,Newton,Middlesex,42.31,-71.22
"02465",MA,Newton,Middlesex,42.35,-71.23
"02466",MA,Newton,Middlesex,42.34,-71.25
"02467",MA,Brookline,Norfolk,42.32,-71.16
"02468",MA,Newton,Middlesex,42.33,-71.23
"02471",MA,Watertown,Middlesex,42.37,-71.18
"02472",MA,Watertown Town,Middlesex,42.37,-71.18
"02474",MA,Arlington,Middlesex,42.42,-71.15
"02475",MA,Arlington Heights,Middlesex,42.41,-71.14
"02476",MA,Arlington,Middlesex,42.42,-71.18
"02477",MA,Watertown,Middlesex,42.37,-71.15
"02478",MA,Belmont,Middlesex,42.39,-71.17
"02479",MA,Waverley,Middlesex,42.39,-71.19
"02481",MA,Wellesley,Norfolk,42.31,-71.27
"02482",MA,Wellesley,Norfolk,42.3,-71.3
"02492",MA,Needham,Norfolk,42.28,-71.23
"02493",MA,Weston,Middlesex,42.36,-71.29
"02494",MA,Needham,Norfolk,42.3,-71.23
"02495",MA,Nonantum,Middlesex,42.33,-71.21
"02532",MA,Buzzards Bay,Barnstable,41.75,-70.6
"02534",MA,Cataumet,Barnstable,41.66,-70.61
"02535",MA,Chilmark,Dukes,41.35,-70.75
"02536",MA,East Falmouth,Barnstable,41.58,-70.56
"02537",MA,East Sandwich,Barnstable,41.73,-70.44
"02538",MA,White Island Shores,Plymouth,41.78,-70.65
"02539",MA,Edgartown,Dukes,41.38,-70.53
"02540",MA,Falmouth,Barnstable,41.56,-70.62
"02541",MA,Falmouth,Barnstable,41.55,-70.63
"02542",MA,Buzzards Bay,Barnstable,41.69,-70.55
"02543",MA,Woods Hole,Barnstable,41.51,-70.71
"02552",MA,Menemsha,Dukes,41.35,-70.74
"02553",MA,Monument Beach,Barnstable,41.71,-70.61
"02554",MA,Nantucket,Nantucket,41.28,-70.1
"02556",MA,North Falmouth,Barnstable,41.64,-70.63
"02557",MA,Oak Bluffs,Dukes,41.45,-70.57
"02558",MA,Onset,Plymouth,41.74,-70.66
"02559",MA,Pocasset,Barnstable,41.69,-70.61
"02561",MA,Sagamore,Barnstable,41.77,-70.53
"02562",MA,Sagamore,Barnstable,41.79,-70.53
"02563",MA,Sandwich,Barnstable,41.73,-70.49
"02564",MA,Siasconset,Nantucket,41.26,-69.99
"02565",MA,Silver Beach,Barnstable,41.64,-70.64
"02568",MA,Vineyard Haven,Dukes,41.45,-70.61
"02571",MA,Wareham,Plymouth,41.76,-70.71
"02573",MA,West Chop,Dukes,41.44,-70.6
"02574",MA,West Falmouth,Barnstable,41.6,-70.64
"02575",MA,West Tisbury,Dukes,41.4,-70.65
"02576",MA,West Wareham,Plymouth,41.77,-70.76
"02584",MA,Nantucket,Nantucket,41.26,-70.01
"02601",MA,Barnstable Town,Barnstable,41.66,-70.3
"02630",MA,Barnstable Town,Barnstable,41.7,-70.3
"02631",MA,Brewster,Barnstable,41.75,-70.07
"02632",MA,Barnstable Town,Barnstable,41.66,-70.35
"02633",MA,Chatham,Barnstable,41.69,-69.98
"02634",MA,Centerville,Barnstable,41.66,-70.35
"02635",MA,Barnstable Town,Barnstable,41.63,-70.44
"02637",MA,Barnstable Town,Barnstable,41.71,-70.27
"02638",MA,Dennis,Barnstable,41.73,-70.19
"02639",MA,Dennis Port,Barnstable,41.66,-70.14
"02641",MA,East Dennis,Barnstable,41.75,-70.15
"02642",MA,Eastham,Barnstable,41.84,-69.98
"02643",MA,East Orleans,Barnstable,41.77,-69.93
"02644",MA,Forestdale,Barnstable,41.68,-70.51
"02645",MA,East Harwich,Barnstable,41.71,-70.06
"02646",MA,Harwich Port,Barnstable,41.67,-70.07
"02647",MA,Barnstable Town,Barnstable,41.63,-70.3
"02648",MA,Barnstable Town,Barnstable,41.67,-70.42
"02649",MA,Mashpee,Barnstable,41.61,-70.49
"02650",MA,North Chatham,Barnstable,41.71,-69.96
"02651",MA,North Eastham,Barnstable,41.87,-70.01
"02652",MA,North Truro,Barnstable,42.04,-70.09
"02653",MA,Orleans,Barnstable,41.78,-69.98
"02655",MA,Barnstable Town,Barnstable,41.63,-70.39
"02657",MA,Provincetown,Barnstable,42.05,-70.19
"02659",MA,South Chatham,Barnstable,41.68,-70.02
"02660",MA,South Dennis,Barnstable,41.7,-70.15
"02661",MA,South Harwich,Barnstable,41.68,-70.04
"02662",MA,South Orleans,Barnstable,41.75,-69.99
"02663",MA,South Wellfleet,Barnstable,41.9,-70
"02664",MA,South Yarmouth,Barnstable,41.67,-70.2
"02666",MA,Truro,Barnstable,41.99,-70.05
"02667",MA,Wellfleet,Barnstable,41.93,-70.02
"02668",MA,Barnstable Town,Barnstable,41.7,-70.36
"02669",MA,West Chatham,Barnstable,41.68,-70
"02670",MA,West Dennis,Barnstable,41.66,-70.17
"02671",MA,Northwest Harwich,Barnstable,41.67,-70.11
"02672",MA,Barnstable Town,Barnstable,41.64,-70.32
"02673",MA,West Yarmouth,Barnstable,41.66,-70.24
"02675",MA,Yarmouth Port,Barnstable,41.7,-70.23
"02702",MA,Assonet,Bristol,41.79,-71.07
"02703",MA,Attleboro,Bristol,41.93,-71.31
"02712",MA,Chartley,Bristol,41.97,-71.24
"02713",MA,Cuttyhunk,Dukes,41.43,-70.9
"02714",MA,Dartmouth,Bristol,41.57,-71.01
"02715",MA,Dighton,Bristol,41.82,-71.13
"02717",MA,East Freetown,Bristol,41.77,-70.96
"02718",MA,Taunton,Bristol,41.88,-71.02
"02719",MA,Fairhaven,Bristol,41.63,-70.88
"02720",MA,Fall River,Bristol,41.72,-71.14
"02721",MA,Fall River,Bristol,41.68,-71.15
"02722",MA,Fall River,Bristol,41.7,-71.16
"02723",MA,Fall River,Bristol,41.69,-71.13
"02724",MA,Fall River,Bristol,41.68,-71.17
"02725",MA,Somerset,Bristol,41.72,-71.18
"02726",MA,Somerset,Bristol,41.75,-71.15
"02738",MA,Marion,Plymouth,41.71,-70.75
"02739",MA,Mattapoisett,Plymouth,41.66,-70.81
"02740",MA,New Bedford,Bristol,41.63,-70.94
"02741",MA,New Bedford,Bristol,41.64,-70.94
"02742",MA,New Bedford,Bristol,41.64,-70.93
"02743",MA,Acushnet,Bristol,41.7,-70.9
"02744",MA,New Bedford,Bristol,41.61,-70.91
"02745",MA,New Bedford,Bristol,41.69,-70.94
"02746",MA,New Bedford,Bristol,41.66,-70.93
"02747",MA,North Dartmouth,Bristol,41.65,-70.99
"02748",MA,South Dartmouth,Bristol,41.58,-70.96
"02760",MA,North Attleboro,Bristol,41.97,-71.33
"02761",MA,North Attleboro,Bristol,41.98,-71.33
"02762",MA,Plainville,Norfolk,42.02,-71.32
"02763",MA,Attleboro Falls,Bristol,41.97,-71.31
"02764",MA,North Dighton,Bristol,41.85,-71.15
"02766",MA,Norton,Bristol,41.97,-71.18
"02767",MA,Raynham,Bristol,41.93,-71.04
"02768",MA,Raynham Center,Bristol,41.93,-71.04
"02769",MA,Rehoboth,Bristol,41.84,-71.26
"02770",MA,Rochester,Plymouth,41.76,-70.84
"02771",MA,Seekonk,Bristol,41.84,-71.33
"02777",MA,Swansea,Bristol,41.75,-71.21
"02779",MA,Berkley,Bristol,41.83,-71.08
"02780",MA,Taunton,Bristol,41.91,-71.1
"02783",MA,Taunton,Bristol,41.95,-71.13
"02790",MA,Westport,Bristol,41.6,-71.08
"02791",MA,Westport Point,Bristol,41.52,-71.07
"02801",RI,Adamsville,Newport,41.54,-71.14
"02802",RI,Albion,Providence,41.95,-71.46
"02804",RI,Ashaway,Washington,41.43,-71.78
"02806",RI,Barrington,Bristol,41.74,-71.32
"02807",RI,Block Island,Washington,41.18,-71.58
"02808",RI,Bradford,Washington,41.4,-71.75
"02809",RI,Bristol,Bristol,41.68,-71.27
"02812",RI,Carolina,Washington,41.47,-71.66
"02813",RI,Charlestown,Washington,41.39,-71.67
"02814",RI,Chepachet,Providence,41.9,-71.69
"02815",RI,Clayville,Providence,41.78,-71.67
"02816",RI,Coventry,Kent,41.69,-71.58
"02817",RI,West Greenwich,Kent,41.63,-71.66
"02818",RI,East Greenwich,Kent,41.65,-71.48
"02822",RI,Exeter,Washington,41.57,-71.61
"02823",RI,Fiskeville,Providence,41.73,-71.55
"02824",RI,Forestdale,Providence,42,-71.56
"02825",RI,Foster,Providence,41.78,-71.72
"02826",RI,Glendale,Providence,41.97,-71.64
"02827",RI,Greene,Kent,41.7,-71.73
"02828",RI,Greenville,Providence,41.87,-71.55
"02829",RI,Harmony,Providence,41.88,-71.59
"02830",RI,Harrisville,Providence,41.97,-71.65
"02831",RI,Hope,Providence,41.74,-71.57
"02832",RI,Hope Valley,Washington,41.51,-71.72
"02833",RI,Hopkinton,Washington,41.48,-71.79
"02835",RI,Jamestown,Newport,41.51,-71.38
"02836",RI,Kenyon,Washington,41.45,-71.62
"02837",RI,Little Compton,Newport,41.51,-71.16
"02838",RI,Manville,Providence,41.97,-71.48
"02839",RI,Mapleville,Providence,41.95,-71.65
"02840",RI,Newport,Newport,41.49,-71.31
"02841",RI,Newport,Newport,41.51,-71.33
"02842",RI,Newport East,Newport,41.52,-71.29
"02852",RI,North Kingstown,Washington,41.6,-71.45
"02857",RI,North Scituate,Providence,41.84,-71.63
"02858",RI,Oakland,Providence,41.96,-71.65
"02859",RI,Pascoag,Providence,41.97,-71.73
"02860",RI,Pawtucket,Providence,41.87,-71.39
"02861",RI,Pawtucket,Providence,41.88,-71.35
"02862",RI,Pawtucket,Providence,41.87,-71.37
"02863",RI,Central Falls,Providence,41.89,-71.39
"02864",RI,Cumberland,Providence,41.95,-71.42
"02865",RI,Lincoln,Providence,41.91,-71.44
"02871",RI,Portsmouth,Newport,41.6,-71.26
"02872",RI,Prudence Island,Newport,41.61,-71.32
"02873",RI,Rockville,Washington,41.52,-71.77
"02874",RI,Saunderstown,Washington,41.52,-71.46
"02875",RI,Shannock,Washington,41.45,-71.64
"02876",RI,Slatersville,Providence,42,-71.58
"02877",RI,Slocum,Washington,41.54,-71.53
"02878",RI,Tiverton,Newport,41.62,-71.18
"02879",RI,Wakefield,Washington,41.42,-71.53
"02880",RI,Wakefield,Washington,41.42,-71.48
"02881",RI,Kingston,Washington,41.48,-71.53
"02882",RI,Narragansett,Washington,41.43,-71.46
"02883",RI,Peace Dale,Washington,41.45,-71.5
"02885",RI,Warren,Bristol,41.73,-71.27
"02886",RI,Warwick,Kent,41.71,-71.46
"02887",RI,Warwick,Kent,41.7,-71.42
"02888",RI,Warwick,Kent,41.75,-71.41
"02889",RI,Warwick,Kent,41.71,-71.39
"02891",RI,Westerly,Washington,41.36,-71.81
"02892",RI,West Kingston,Washington,41.5,-71.58
"02893",RI,West Warwick,Kent,41.7,-71.52
"02894",RI,Wood River Junction,Washington,41.44,-71.7
"02895",RI,Woonsocket,Providence,42,-71.51
"02896",RI,North Smithfield,Providence,41.98,-71.55
"02898",RI,Wyoming,Washington,41.52,-71.68
"02901",RI,Providence,Providence,41.83,-71.41
"02902",RI,Providence,Providence,41.83,-71.41
"02903",RI,Providence,Providence,41.82,-71.41
"02904",RI,Providence,Providence,41.86,-71.43
"02905",RI,Providence,Providence,41.79,-71.4
"02906",RI,Providence,Providence,41.84,-71.39
"02907",RI,Providence,Providence,41.8,-71.42
"02908",RI,Providence,Providence,41.84,-71.44
"02909",RI,Providence,Providence,41.82,-71.45
"02910",RI,Cranston,Providence,41.78,-71.44
"02911",RI,North Providence,Providence,41.85,-71.47
"02912",RI,Providence,Providence,41.83,-71.4
"02914",RI,East Providence,Providence,41.81,-71.37
"02915",RI,East Providence,Providence,41.77,-71.35
"02916",RI,East Providence,Providence,41.84,-71.35
"02917",RI,Smithfield,Providence,41.9,-71.52
"02918",RI,Providence,Providence,41.82,-71.42
"02919",RI,Johnston,Providence,41.82,-71.5
"02920",RI,Cranston,Providence,41.77,-71.47
"02921",RI,Cranston,Providence,41.76,-71.51
"02940",RI,Providence,Providence,41.82,-71.42
"03031",NH,Amherst,Hillsborough,42.85,-71.61
"03032",NH,Auburn,Rockingham,43,-71.35
"03033",NH,Brookline,Hillsborough,42.74,-71.67
"03034",NH,Candia,Rockingham,43.05,-71.31
"03036",NH,Chester,Rockingham,42.97,-71.24
"03037",NH,Deerfield,Rockingham,43.14,-71.23
"03038",NH,Derry,Rockingham,42.89,-71.3
"03040",NH,East Candia,Rockingham,43.04,-71.25
"03041",NH,East Derry,Rockingham,42.89,-71.3
"03042",NH,Epping,Rockingham,43.04,-71.07
"03043",NH,Francestown,Hillsborough,42.99,-71.81
"03044",NH,Fremont,Rockingham,42.98,-71.12
"03045",NH,Goffstown,Hillsborough,43.02,-71.56
"03046",NH,Dunbarton,Merrimack,43.1,-71.62
"03047",NH,Greenfield,Hillsborough,42.94,-71.86
"03048",NH,Greenville,Hillsborough,42.75,-71.78
"03049",NH,Hollis,Hillsborough,42.74,-71.58
"03051",NH,Hudson,Hillsborough,42.76,-71.42
"03052",NH,Litchfield,Hillsborough,42.85,-71.45
"03053",NH,Londonderry,Rockingham,42.88,-71.38
"03054",NH,Merrimack,Hillsborough,42.86,-71.51
"03055",NH,Milford,Hillsborough,42.83,-71.67
"03057",NH,Mont Vernon,Hillsborough,42.89,-71.68
"03060",NH,Nashua,Hillsborough,42.75,-71.46
"03061",NH,Nashua,Hillsborough,42.75,-71.49
"03062",NH,Nashua,Hillsborough,42.73,-71.49
"03063",NH,Nashua,Hillsborough,42.77,-71.51
"03064",NH,Nashua,Hillsborough,42.77,-71.47
"03070",NH,New Boston,Hillsborough,42.98,-71.69
"03071",NH,New Ipswich,Hillsborough,42.75,-71.87
"03073",NH,North Salem,Rockingham,42.83,-71.22
"03076",NH,Pelham,Hillsborough,42.73,-71.33
"03077",NH,Raymond,Rockingham,43.03,-71.2
"03079",NH,Salem,Rockingham,42.79,-71.22
"03082",NH,Lyndeborough,Hillsborough,42.89,-71.78
"03084",NH,Temple,Hillsborough,42.83,-71.85
"03086",NH,Wilton,Hillsborough,42.84,-71.77
"03087",NH,Windham,Rockingham,42.81,-71.3
"03101",NH,Manchester,Hillsborough,42.99,-71.46
"03102",NH,Manchester,Hillsborough,42.99,-71.48
"03103",NH,Manchester,Hillsborough,42.97,-71.45
"03104",NH,Manchester,Hillsborough,43.01,-71.45
"03105",NH,Manchester,Hillsborough,42.97,-71.42
"03106",NH,South Hooksett,Merrimack,43.06,-71.45
"03107",NH,Manchester,Hillsborough,43,-71.46
"03108",NH,Manchester,Hillsborough,42.95,-71.44
"03109",NH,Manchester,Hillsborough,42.98,-71.41
"03110",NH,Bedford,Hillsborough,42.94,-71.51
"03111",NH,Manchester,Hillsborough,42.94,-71.45
"03215",NH,Waterville Valley,Grafton,43.95,-71.5
"03216",NH,Andover,Merrimack,43.44,-71.8
"03217",NH,Ashland,Grafton,43.71,-71.63
"03218",NH,Barnstead,Belknap,43.34,-71.29
"03220",NH,Belmont,Belknap,43.47,-71.48
"03221",NH,Bradford,Merrimack,43.26,-71.96
"03222",NH,Bristol,Grafton,43.61,-71.75
"03223",NH,Campton,Grafton,43.84,-71.67
"03224",NH,Canterbury,Merrimack,43.34,-71.56
"03225",NH,Center Barnstead,Belknap,43.36,-71.24
"03226",NH,Center Harbor,Belknap,43.7,-71.5
"03227",NH,Center Sandwich,Carroll,43.81,-71.44
"03229",NH,Contoocook,Merrimack,43.2,-71.71
